Date,Temperature,Precipitation,EnergyConsumption,DayNumber,WeekNumber,MonthNumber,MonthName
2023-12-19,5.922982300368515,1.0637015892804869,156.36677377369756,1,52,12,December
2023-12-20,31.651770988057272,5.34240394910085,142.25615379991126,2,52,12,December
2023-12-21,16.215146405830335,7.955236287003398,101.54188182923669,3,52,12,December
2023-12-22,0.44726905232721137,4.519547605557727,123.43070088074799,4,52,12,December
2023-12-23,6.263216796991596,3.742065827956067,159.92558849280977,5,52,12,December
2023-12-24,4.174884677077166,4.826756120835998,146.93692163167304,6,52,12,December
2023-12-25,6.400620669413762,9.234447179520707,132.77746143227412,0,53,12,December
2023-12-26,-0.6551698924784795,3.690525288942381,126.3167963092263,1,53,12,December
2023-12-27,17.7239749653456,7.028571021369846,123.389381722579,2,53,12,December
2023-12-28,2.7275678996400714,4.878869843897407,154.23217548618427,3,53,12,December
2023-12-29,26.515814062237396,1.4220347460372496,149.25784608851166,4,53,12,December
2023-12-30,12.875502717444178,9.100958022822182,122.80606646008695,5,53,12,December
2023-12-31,5.844964214218891,7.213404961300768,99.93172795958799,6,53,12,December
