Date,Temperature,Precipitation,EnergyConsumption,DayNumber,WeekNumber,MonthNumber,MonthName
2024-12-18,8.788462626596864,9.773030147045366,133.4748525194123,2,51,12,December
2024-12-19,18.272000371299505,0.9501263852163744,117.95962799711853,3,51,12,December
2024-12-20,4.04896934868896,3.4101120528679085,162.9984245946903,4,51,12,December
2024-12-21,2.5017204559464243,1.5613141270427389,171.5960318508843,5,51,12,December
2024-12-22,13.68209311168231,4.317981443934241,147.67360123503704,6,51,12,December
2024-12-23,24.455241355196037,8.932938102187691,168.95320235626454,0,52,12,December
2024-12-24,25.128709895761617,3.403840363970935,126.65040914677502,1,52,12,December
2024-12-25,1.9519943541946478,5.3319934820283255,127.6880201545869,2,52,12,December
2024-12-26,3.517490978387386,8.127902540856287,116.5105372320937,3,52,12,December
2024-12-27,18.950967354369176,6.4090033703185,118.13844547313866,4,52,12,December
2024-12-28,-1.3275819475166344,3.0149675182369604,90.26401455333777,5,52,12,December
2024-12-29,3.5868424368031935,0.17408550766399133,143.99732123761123,6,52,12,December
2024-12-30,-6.382078275424611,9.613873713632016,104.32100638682508,0,1,12,December
2024-12-31,21.329234573721685,0.5684186981991346,128.50289326623493,1,1,12,December
