Date,Temperature,Precipitation,EnergyConsumption,DayNumber,WeekNumber,MonthNumber,MonthName
2023-11-03 00:00:01,27.71791378510067,4.769658279014073,107.5387941156436,4,45,11,November
2023-11-04 00:00:01,19.91833081317604,0.36359350253725387,84.806105716502,5,45,11,November
2023-11-05 00:00:01,18.09514702562128,6.396311404924925,96.60885953949206,6,45,11,November
2023-11-06 00:00:01,10.44945207272544,3.429246902209929,131.84527611906174,0,46,11,November
2023-11-07 00:00:01,0.1948397915619573,4.533972925741186,87.73173346470848,1,46,11,November
2023-11-08 00:00:01,9.128072157270799,5.1086694878793795,107.7670355764192,2,46,11,November
2023-11-09 00:00:01,30.38438836801475,2.885731828327023,110.8267078826474,3,46,11,November
2023-11-10 00:00:01,20.088273986960377,6.715165529646406,88.130652307172,4,46,11,November
2023-11-11 00:00:01,27.150228405324068,8.307644321517758,114.30926039953133,5,46,11,November
2023-11-12 00:00:01,28.63585848636533,9.677876348890461,94.22244868863422,6,46,11,November
2023-11-13 00:00:01,-1.217172918662051,2.170329575180876,106.39392337942805,0,47,11,November
2023-11-14 00:00:01,35.24768238378578,3.2067397135448372,90.52170368909749,1,47,11,November
2023-11-15 00:00:01,33.342386027774985,8.950557714428308,87.2464726078179,2,47,11,November
2023-11-16 00:00:01,36.740651820604555,7.636158726985248,95.31730662397777,3,47,11,November
2023-11-17 00:00:01,37.87691115427235,5.86948365587177,83.14384283017637,4,47,11,November
2023-11-18 00:00:01,39.91824103079703,0.5245425816826599,144.23894696027804,5,47,11,November
2023-11-19 00:00:01,35.54326135096069,4.584915849062585,112.40524037422742,6,47,11,November
2023-11-20 00:00:01,22.309225454062304,0.08712129326023388,105.10913686190632,0,48,11,November
2023-11-21 00:00:01,12.710961422397528,4.769144119500854,84.2514123491662,1,48,11,November
2023-11-22 00:00:01,20.269518964829896,4.942913429431072,70.58516085596347,2,48,11,November
2023-11-23 00:00:01,37.66873984688637,3.8234662660352123,124.91444909645199,3,48,11,November
2023-11-24 00:00:01,23.32087213654942,6.093076890397013,101.85732752482083,4,48,11,November
2023-11-25 00:00:01,19.23383571496467,3.3643741709538655,114.52541083177425,5,48,11,November
2023-11-26 00:00:01,25.33865825818517,3.8998807333734753,101.39440777052222,6,48,11,November
2023-11-27 00:00:01,25.739345023154925,7.873494250685692,98.39236540544559,0,49,11,November
2023-11-28 00:00:01,16.67911038451551,7.837860902961932,98.03579920488967,1,49,11,November
2023-11-29 00:00:01,21.01530582728698,8.718391869683378,89.26082664513557,2,49,11,November
2023-11-30 00:00:01,28.726970340169622,8.328066154779188,88.35902660227613,3,49,11,November
2023-12-01 00:00:01,15.045972915776037,3.5094075780292764,138.40289098082826,4,49,12,December
2023-12-02 00:00:01,10.941829975761248,3.6225456435621406,116.55954081393456,5,49,12,December
2023-12-03 00:00:01,9.338261424393448,6.664144383760568,139.97248827651595,6,49,12,December
2023-12-04 00:00:01,15.8303138560855,2.3431628451419364,122.52249485484761,0,50,12,December
2023-12-05 00:00:01,1.5257826781790254,9.29520697261115,144.84216492098648,1,50,12,December
2023-12-06 00:00:01,24.44150431150586,8.755250298012552,159.0083108773581,2,50,12,December
2023-12-07 00:00:01,-0.12525572171813337,3.8987863150514936,138.95713144603198,3,50,12,December
2023-12-08 00:00:01,17.659956006772674,8.809877787694148,145.99029549703533,4,50,12,December
2023-12-09 00:00:01,15.504572908060705,6.564037038548473,134.9858941114403,5,50,12,December
2023-12-10 00:00:01,23.501207735254326,5.720261482094524,138.25440387159324,6,50,12,December
2023-12-11 00:00:01,29.821762928864167,2.259261713754336,167.21332801484232,0,51,12,December
2023-12-12 00:00:01,21.51560218981369,5.296642506403389,118.15710126974878,1,51,12,December
2023-12-13 00:00:01,3.006158206042734,2.0445552772287865,119.89613518550324,2,51,12,December
2023-12-14 00:00:01,-4.24473181724939,7.783997727250227,148.46417782633563,3,51,12,December
2023-12-15 00:00:01,9.62044685764559,2.0018992386245538,97.7125858785794,4,51,12,December
2023-12-16 00:00:01,16.149887164792375,2.9435070061712922,128.5058119373592,5,51,12,December
2023-12-17 00:00:01,11.437973323155042,1.146657015760375,100.04067779716149,6,51,12,December
2023-12-18 00:00:01,1.9327181982864179,3.320963634015027,138.90278950146813,0,52,12,December
2023-12-19 00:00:01,-2.460540444929638,9.58863645820739,125.33540591216214,1,52,12,December
2023-12-20 00:00:01,26.573637185729325,7.143602346213134,139.77510538230314,2,52,12,December
2023-12-21 00:00:01,13.857090898016597,2.1308830982104188,132.29048813869497,3,52,12,December
2023-12-22 00:00:01,19.41286955504156,8.834693559439923,151.26722724403763,4,52,12,December
2023-12-23 00:00:01,-3.9987719245858813,1.808157389447157,108.55932594341657,5,52,12,December
2023-12-24 00:00:01,10.687959080259304,3.90062262734996,134.7099665712505,6,52,12,December
2023-12-25 00:00:01,6.861109095199176,4.323275566927976,158.77275950997713,0,53,12,December
2023-12-26 00:00:01,16.16619668328493,0.6241984345956963,164.67223986595675,1,53,12,December
2023-12-27 00:00:01,-2.311205811235073,3.257354462839136,135.36136499545893,2,53,12,December
2023-12-28 00:00:01,0.038503758626522,8.064864941591361,127.99905936438145,3,53,12,December
2023-12-29 00:00:01,-1.7714493745877409,1.7218290709064166,136.3939876942777,4,53,12,December
2023-12-30 00:00:01,28.923311225816754,2.581959630794496,178.831923948536,5,53,12,December
2023-12-31 00:00:01,8.71660139450039,5.422493751622806,113.2456058960917,6,53,12,December
