Date,Temperature,Precipitation,EnergyConsumption,DayNumber,WeekNumber,MonthNumber,MonthName
2023-11-03 12:00:00,15.929202305395929,7.062793409184956,137.44807867461722,4,45,11,November
2023-11-04 12:00:00,22.27113616391276,8.441290804160648,120.54525352011687,5,45,11,November
2023-11-05 12:00:00,14.878904903454833,8.078158149487681,50.8339448618673,6,45,11,November
2023-11-06 12:00:00,14.12941811220784,8.023205527131502,108.97431692758501,0,46,11,November
2023-11-07 12:00:00,33.0823113435617,2.889076913130392,102.11105718408537,1,46,11,November
2023-11-08 12:00:00,12.173054790064441,9.992075209786695,98.53087997587038,2,46,11,November
2023-11-09 12:00:00,17.77779670930585,6.205436928375772,86.36519346613555,3,46,11,November
2023-11-10 12:00:00,5.429981386066242,0.546864908551643,81.54289935157301,4,46,11,November
2023-11-11 12:00:00,30.955364065360712,5.398587416034503,101.93611162703168,5,46,11,November
2023-11-12 12:00:00,43.15232980668293,7.461642015021852,135.86206010836335,6,46,11,November
2023-11-13 12:00:00,21.398091873240098,2.202155619813777,93.44553806112273,0,47,11,November
2023-11-14 12:00:00,10.7188322230952,6.142947062045401,114.33494967713632,1,47,11,November
2023-11-15 12:00:00,11.371835137984776,8.012973860555325,72.97730627701246,2,47,11,November
2023-11-16 12:00:00,14.769615087212179,3.1356579930574857,106.845182149211,3,47,11,November
2023-11-17 12:00:00,33.88999267927549,7.376894537587011,80.04322934271062,4,47,11,November
2023-11-18 12:00:00,6.991699997422041,8.824442782688925,71.89753904296792,5,47,11,November
2023-11-19 12:00:00,29.225809764875454,9.999944409380818,99.35080473165102,6,47,11,November
2023-11-20 12:00:00,19.626224235516812,1.236570959600809,67.76936389021817,0,48,11,November
2023-11-21 12:00:00,-6.027682314032333,9.484533861637653,96.71049416363458,1,48,11,November
2023-11-22 12:00:00,31.936852904822175,2.351966031358481,116.9058892781186,2,48,11,November
2023-11-23 12:00:00,10.639816788559786,8.5177885602707,74.89436978643081,3,48,11,November
2023-11-24 12:00:00,31.36809008617491,5.537938364625974,48.96261818804942,4,48,11,November
2023-11-25 12:00:00,23.703122748681178,0.11083492351227298,70.20502126058247,5,48,11,November
2023-11-26 12:00:00,33.93412114070124,7.673708065079636,99.7305912294154,6,48,11,November
2023-11-27 12:00:00,-7.6139646374997625,0.7385703343048755,146.19302187364337,0,49,11,November
2023-11-28 12:00:00,20.115045909420953,2.8128509060843965,76.36875200641083,1,49,11,November
2023-11-29 12:00:00,12.567683241880335,3.679557025769149,112.56911333743267,2,49,11,November
2023-11-30 12:00:00,17.044613746621422,0.7383824889092216,106.53399397384821,3,49,11,November
2023-12-01 12:00:00,12.99765050782159,9.912261700930499,120.82992461119788,4,49,12,December
2023-12-02 12:00:00,7.212197860854417,5.3442840561317215,121.0975924973321,5,49,12,December
2023-12-03 12:00:00,15.987933986061595,8.17632906409022,109.2886983853995,6,49,12,December
2023-12-04 12:00:00,9.45532238669675,8.5673906700916,136.17636325471594,0,50,12,December
2023-12-05 12:00:00,22.252966494530185,3.7648022685165627,78.88666597843482,1,50,12,December
2023-12-06 12:00:00,18.28294268370595,4.165167796520458,107.39589350771958,2,50,12,December
2023-12-07 12:00:00,14.637382086890355,8.876052604857893,130.02624703893818,3,50,12,December
2023-12-08 12:00:00,16.73428775278035,9.446174961250485,116.25657114256887,4,50,12,December
2023-12-09 12:00:00,4.685018319581831,4.993483347057825,144.16907690192494,5,50,12,December
2023-12-10 12:00:00,16.585665624040722,6.5851138655862265,163.27090389804403,6,50,12,December
2023-12-11 12:00:00,21.555457724194547,7.47988664672313,107.81577984968783,0,51,12,December
2023-12-12 12:00:00,34.768881036711036,0.4952171973676789,143.90877200653534,1,51,12,December
2023-12-13 12:00:00,9.782904284160988,2.426337232579565,138.82508329106963,2,51,12,December
2023-12-14 12:00:00,4.406744884111495,9.102731294625915,128.57230749455186,3,51,12,December
2023-12-15 12:00:00,11.410888568726762,9.576820471918529,146.47028771228526,4,51,12,December
2023-12-16 12:00:00,5.4962901218526845,7.291572503034514,149.43272376081356,5,51,12,December
2023-12-17 12:00:00,16.104089432522695,6.255520067109867,129.1104099182279,6,51,12,December
2023-12-18 12:00:00,18.621719055210306,8.754938683002601,168.7925603739031,0,52,12,December
2023-12-19 12:00:00,4.077839577232012,0.05436697575815996,119.87309266021336,1,52,12,December
2023-12-20 12:00:00,5.786465262256339,1.5108136097939373,116.75689266709934,2,52,12,December
2023-12-21 12:00:00,21.638088768004334,8.631123194418613,142.3599452538439,3,52,12,December
2023-12-22 12:00:00,25.096176630526813,2.5684020543724637,181.62932818919677,4,52,12,December
2023-12-23 12:00:00,12.128896637519489,3.302125248941472,135.74624109061511,5,52,12,December
2023-12-24 12:00:00,24.364028385156956,3.6011961570887916,108.21681845329026,6,52,12,December
2023-12-25 12:00:00,18.046880875765368,9.483119049416057,139.91405951419674,0,53,12,December
2023-12-26 12:00:00,0.15060602298503412,6.080178107380631,106.97595518865731,1,53,12,December
2023-12-27 12:00:00,11.600973916825211,5.97249258278387,117.3303289799735,2,53,12,December
2023-12-28 12:00:00,16.757626406788784,3.1586114989492717,132.96255201466238,3,53,12,December
2023-12-29 12:00:00,14.876121114091738,8.775673796311468,134.26772858284247,4,53,12,December
2023-12-30 12:00:00,13.353838347304531,3.1210961402588944,157.21664815694888,5,53,12,December
2023-12-31 12:00:00,3.2843084207147957,8.598342457565545,117.35399353346092,6,53,12,December
