Date,Temperature,Precipitation,EnergyConsumption,DayNumber,WeekNumber,MonthNumber,MonthName
2023-11-01 00:00:01,30.265942639850373,2.826434989663888,82.44639885971704,2,45,11,November
2023-11-02 00:00:01,20.91973676794275,0.48679202898768703,125.66561573585275,3,45,11,November
2023-11-03 00:00:01,27.327786474258524,1.128792393750881,99.37203397590089,4,45,11,November
2023-11-04 00:00:01,19.122967617773146,1.915073430329458,108.76028458766908,5,45,11,November
2023-11-05 00:00:01,27.07398855117151,0.8499277659328386,101.78618613976384,6,45,11,November
2023-11-06 00:00:01,23.026021916136898,4.8236995045823186,92.49561869054264,0,46,11,November
2023-11-07 00:00:01,25.895831548591502,4.49008090488301,119.37880705179174,1,46,11,November
2023-11-08 00:00:01,15.550428414480628,0.7134907097028587,113.65492443502886,2,46,11,November
2023-11-09 00:00:01,18.35561145374427,2.996164160010272,95.87236214014229,3,46,11,November
2023-11-10 00:00:01,28.480650642875563,4.921794778884438,91.20270751126174,4,46,11,November
2023-11-11 00:00:01,22.039807867811426,4.03592275475654,97.962526396102,5,46,11,November
2023-11-12 00:00:01,25.262112530186503,3.130275435242575,98.64412371894771,6,46,11,November
2023-11-13 00:00:01,25.001657429607256,1.2707768391663183,97.86472358610233,0,47,11,November
2023-11-14 00:00:01,27.822621056862435,3.9594013050447616,104.5271005579859,1,47,11,November
2023-11-15 00:00:01,18.267625794432448,3.640104378206117,86.6295016948367,2,47,11,November
2023-11-16 00:00:01,28.69000121339278,2.751166263901511,101.08662549597193,3,47,11,November
2023-11-17 00:00:01,26.165246445422234,2.9000286572920464,112.72330712217189,4,47,11,November
2023-11-18 00:00:01,41.371429608807134,0.5895745140888603,101.02858955736882,5,47,11,November
2023-11-19 00:00:01,24.303580095094432,2.962145219053556,87.7798370192559,6,47,11,November
2023-11-20 00:00:01,24.983367088365373,2.297080376625127,97.23962198376323,0,48,11,November
2023-11-21 00:00:01,26.837515052575174,0.825237273816955,96.45942674391486,1,48,11,November
2023-11-22 00:00:01,22.911301206259502,2.2741090065603013,89.75054341464461,2,48,11,November
2023-11-23 00:00:01,17.685576330712813,1.9201865224871373,103.9365493877547,3,48,11,November
2023-11-24 00:00:01,19.797051088904936,2.400567767332233,92.6384046572153,4,48,11,November
2023-11-25 00:00:01,27.024852391597804,2.0856842046905513,91.51870195718212,5,48,11,November
2023-11-26 00:00:01,24.52753618667369,3.1676069315760644,114.68372820418512,6,48,11,November
2023-11-27 00:00:01,21.037637253707587,1.2961805646013114,101.82441185151401,0,49,11,November
2023-11-28 00:00:01,30.193931489767678,2.5630123417306883,91.13490664215271,1,49,11,November
2023-11-29 00:00:01,19.364960120581458,3.6158812251049186,90.86728812058783,2,49,11,November
2023-11-30 00:00:01,23.94860946501083,0.5666139003213827,95.14713651324706,3,49,11,November
2023-12-01 00:00:01,9.891687785671106,4.1408887658916775,125.30936164640931,4,49,12,December
2023-12-02 00:00:01,18.25417898168894,4.8991288751391675,128.46841258154225,5,49,12,December
2023-12-03 00:00:01,12.245779701137817,4.128685803023306,119.10179551370595,6,49,12,December
2023-12-04 00:00:01,6.8804446959762835,2.8239492151897148,125.561125641797,0,50,12,December
2023-12-05 00:00:01,8.532831345555824,0.6595944159276695,107.26630699988345,1,50,12,December
2023-12-06 00:00:01,15.162356752023264,2.4195008023386917,107.1919715812828,2,50,12,December
2023-12-07 00:00:01,12.235341551050993,4.1853290199551525,125.21047902791511,3,50,12,December
2023-12-08 00:00:01,10.885789812352332,0.7529876651075601,118.33949545147227,4,50,12,December
2023-12-09 00:00:01,13.07677439057328,1.5400437683567376,128.285077302319,5,50,12,December
2023-12-10 00:00:01,18.41333305602949,4.725506876653946,125.12145215038876,6,50,12,December
2023-12-11 00:00:01,26.518452759169982,2.079084874863218,113.62657530307906,0,51,12,December
2023-12-12 00:00:01,15.9303066195614,0.28596068853184664,116.40286408873106,1,51,12,December
2023-12-13 00:00:01,10.264433875583666,2.824964204071603,125.26668626767457,2,51,12,December
2023-12-14 00:00:01,21.12294244119272,0.4942167940874215,119.69638556179707,3,51,12,December
2023-12-15 00:00:01,9.475632411570132,2.217833515358392,112.7128552517768,4,51,12,December
2023-12-16 00:00:01,16.099882453696562,1.6537022196478923,117.75263215604241,5,51,12,December
2023-12-17 00:00:01,17.33921762956489,2.0062162383915076,126.69064859506967,6,51,12,December
2023-12-18 00:00:01,3.8406504954285516,0.8354756969946309,107.14030203397517,0,52,12,December
2023-12-19 00:00:01,19.68251370117752,3.078758118440069,122.60992783884784,1,52,12,December
2023-12-20 00:00:01,12.185463417298322,1.979013575792183,121.34185741819385,2,52,12,December
2023-12-21 00:00:01,19.74247608290168,0.024218997941910514,129.19761432760944,3,52,12,December
2023-12-22 00:00:01,13.817568630074284,2.307699986557847,129.61003150439063,4,52,12,December
2023-12-23 00:00:01,17.54821721187849,0.6183154745678693,118.88839344089115,5,52,12,December
2023-12-24 00:00:01,18.241486429852024,1.2527069745993842,135.6803454865531,6,52,12,December
2023-12-25 00:00:01,17.927860727842425,0.6161033161889323,122.06463695230951,0,53,12,December
2023-12-26 00:00:01,19.624021090548073,4.484865025586467,120.4260551755917,1,53,12,December
2023-12-27 00:00:01,14.45952103962443,4.445199164674279,112.45420780188896,2,53,12,December
2023-12-28 00:00:01,21.027096083077055,2.924312896142331,128.65982323097535,3,53,12,December
2023-12-29 00:00:01,18.938902319878178,1.6868003770269857,120.21283399662465,4,53,12,December
2023-12-30 00:00:01,19.16347664353964,2.937701716591872,126.15964037097916,5,53,12,December
2023-12-31 00:00:01,17.04827772772154,2.339162035604102,111.76784599315873,6,53,12,December
