Date,Temperature,Precipitation,EnergyConsumption,DayNumber,WeekNumber,MonthNumber,MonthName
2023-11-02 00:00:01,18.47357158374811,3.3625462251740195,109.80012611550711,3,44,11,November
2023-11-03 00:00:01,21.990941072076783,4.219376541254548,102.09882736479062,4,44,11,November
2023-11-04 00:00:01,20.360443837909877,3.737198659314587,95.21426491492656,5,44,11,November
2023-11-05 00:00:01,20.684065950451146,3.887512461951392,112.3253667489353,6,45,11,November
2023-11-06 00:00:01,21.343187361416017,3.4007422768312545,85.68311921650601,0,45,11,November
2023-11-07 00:00:01,24.02188903164567,0.12056999193585938,85.9062132858869,1,45,11,November
2023-11-08 00:00:01,21.353793417386076,0.2147930212299115,87.56888159946548,2,45,11,November
2023-11-09 00:00:01,15.730327641241006,0.7943182175412694,103.19548779285624,3,45,11,November
2023-11-10 00:00:01,17.73419732177583,2.4654362625705906,97.76155308743935,4,45,11,November
2023-11-11 00:00:01,18.142468954528006,4.653454860896507,78.58440700945732,5,45,11,November
2023-11-12 00:00:01,19.003124303908482,1.2750238251419583,104.9062538624167,6,46,11,November
2023-11-13 00:00:01,30.9954934829331,4.090369316606992,82.37171716065944,0,46,11,November
2023-11-14 00:00:01,18.708644557118774,0.8129562065056856,88.61860572470302,1,46,11,November
2023-11-15 00:00:01,24.695659351837055,4.55682141788431,114.60888848577737,2,46,11,November
2023-11-16 00:00:01,24.400562537239253,1.146227474600055,93.26246707783265,3,46,11,November
2023-11-17 00:00:01,20.633835126184678,3.2538120964339603,103.14350990429095,4,46,11,November
2023-11-18 00:00:01,18.225284281358775,2.7443841911435953,86.84380586974972,5,46,11,November
2023-11-19 00:00:01,19.564036026609077,4.409848699128815,91.18402071237361,6,47,11,November
2023-11-20 00:00:01,18.83564978317828,3.0930924192506932,87.49849125276619,0,47,11,November
2023-11-21 00:00:01,16.070534247291224,4.096872086697159,103.08740077894609,1,47,11,November
2023-11-22 00:00:01,23.544283577438435,1.2144485119062725,95.31248097230144,2,47,11,November
2023-11-23 00:00:01,28.854675895134008,3.71100508666492,84.44458752031963,3,47,11,November
2023-11-24 00:00:01,31.209875688637037,3.1495954580342285,105.21021493580488,4,47,11,November
2023-11-25 00:00:01,14.58397971989944,4.664796329950818,106.50843921694997,5,47,11,November
2023-11-26 00:00:01,25.106179612652376,4.884085233815664,101.52750890890958,6,48,11,November
2023-11-27 00:00:01,20.95691838645661,2.7419213211587845,100.53457977994704,0,48,11,November
2023-11-28 00:00:01,29.022177118680098,1.5622384412567176,94.30283600453876,1,48,11,November
2023-11-29 00:00:01,21.401701860550887,0.017169556449577184,100.95066295071084,2,48,11,November
2023-11-30 00:00:01,27.24324951601736,2.915516907200299,106.15470283864501,3,48,11,November
2023-12-01 00:00:01,13.87340821580137,2.6070111889959118,125.93734737182487,4,48,12,December
2023-12-02 00:00:01,10.569043826197449,4.399553459805574,120.2005096750924,5,48,12,December
2023-12-03 00:00:01,22.13770903153108,0.8709323133580638,127.92802032113593,6,49,12,December
2023-12-04 00:00:01,19.44430568006719,0.7811258727741371,143.60893761184875,0,49,12,December
2023-12-05 00:00:01,13.092863714156284,2.384691198439171,127.79334394351771,1,49,12,December
2023-12-06 00:00:01,17.551572564781303,2.0064283160575984,109.04908064115969,2,49,12,December
2023-12-07 00:00:01,10.265603113904351,1.7820805954669716,128.33339680420858,3,49,12,December
2023-12-08 00:00:01,5.071920830309358,1.028467930301458,120.84212220205862,4,49,12,December
2023-12-09 00:00:01,17.52369891983172,0.5044127916888763,113.88393213747523,5,49,12,December
2023-12-10 00:00:01,12.369743783342301,2.8390185936689614,126.39489950556282,6,50,12,December
2023-12-11 00:00:01,16.459555280935074,4.610131237979283,130.434843733601,0,50,12,December
2023-12-12 00:00:01,22.01958992744174,4.403026237024813,113.78790219479127,1,50,12,December
2023-12-13 00:00:01,19.04318436272713,1.420446852480004,100.00195926399837,2,50,12,December
2023-12-14 00:00:01,12.395672705284447,2.971332946762498,115.62843318984451,3,50,12,December
2023-12-15 00:00:01,21.624898631517127,0.46482869247338576,113.97028743146083,4,50,12,December
2023-12-16 00:00:01,24.961026422443894,0.6696690607161304,121.77086223017672,5,50,12,December
2023-12-17 00:00:01,10.684747256277912,2.342133501061372,108.03126605733823,6,51,12,December
2023-12-18 00:00:01,22.44112314672958,1.2257079377938322,122.0261986071994,0,51,12,December
2023-12-19 00:00:01,20.663255324166514,3.1316037572036413,127.58406924519659,1,51,12,December
2023-12-20 00:00:01,21.2281333383265,1.763171042958409,122.81783117634954,2,51,12,December
2023-12-21 00:00:01,20.875094614575268,0.7963214135826402,119.09793138228304,3,51,12,December
2023-12-22 00:00:01,18.7114306334724,1.4618116973100903,129.51207005522923,4,51,12,December
2023-12-23 00:00:01,11.635455977152308,2.2756239441042863,123.81496703501635,5,51,12,December
2023-12-24 00:00:01,7.312961280369665,1.2388122484949338,116.18564318862711,6,52,12,December
2023-12-25 00:00:01,12.48801674431676,1.1788584277440528,135.8199920024707,0,52,12,December
2023-12-26 00:00:01,16.378642013705846,0.3078951623900078,124.12528284156627,1,52,12,December
2023-12-27 00:00:01,21.366937650989037,3.3600068168658357,125.88663679630284,2,52,12,December
2023-12-28 00:00:01,17.690732304302138,1.5378352614909012,118.984049242991,3,52,12,December
2023-12-29 00:00:01,20.44939856597243,1.622977846602542,120.00005662298793,4,52,12,December
2023-12-30 00:00:01,13.633951123304769,2.3875411680297836,129.45589382107943,5,52,12,December
2023-12-31 00:00:01,10.979615522511864,2.9246661838686006,122.83200591890201,6,53,12,December
