Date,Temperature,Precipitation,EnergyConsumption,DayNumber,WeekNumber,MonthNumber,MonthName
2023-11-03 23:59:59,9.202042523538177,3.561116198560146,105.81540956795524,4,45,11,November
2023-11-04 23:59:59,6.977568117524671,0.8545451410570548,82.12824021570907,5,45,11,November
2023-11-05 23:59:59,39.86448785173083,6.634011238624299,131.20396404849356,6,45,11,November
2023-11-06 23:59:59,26.882356836509214,9.551216867284916,94.87769946184385,0,46,11,November
2023-11-07 23:59:59,15.412599142520703,0.5511635657480884,71.78645102267471,1,46,11,November
2023-11-08 23:59:59,19.549783930735906,4.197411063108735,110.07319873133333,2,46,11,November
2023-11-09 23:59:59,39.970920740178336,8.212621232308754,85.77502742568238,3,46,11,November
2023-11-10 23:59:59,1.1886038797561405,5.49403630713679,110.97652559438077,4,46,11,November
2023-11-11 23:59:59,25.234068336724796,7.355454104910535,115.53110111052402,5,46,11,November
2023-11-12 23:59:59,8.151368528261234,5.803795588209384,124.78743432624927,6,46,11,November
2023-11-13 23:59:59,17.344633060865608,6.420034090027511,113.32397160168368,0,47,11,November
2023-11-14 23:59:59,33.40909649048592,9.414301203562317,74.07283431421054,1,47,11,November
2023-11-15 23:59:59,29.856105639286202,5.525216700070885,92.94573119456234,2,47,11,November
2023-11-16 23:59:59,24.694877922470802,4.474699619765658,94.77055859667207,3,47,11,November
2023-11-17 23:59:59,22.606172435576628,3.441913686461496,112.44136058324004,4,47,11,November
2023-11-18 23:59:59,26.187705672859376,8.398726792167844,73.00934931572328,5,47,11,November
2023-11-19 23:59:59,11.083214341629596,8.751711872823195,114.3914240368591,6,47,11,November
2023-11-20 23:59:59,19.56952423345834,6.94730787622123,112.52038955307223,0,48,11,November
2023-11-21 23:59:59,22.406912776696636,5.566012987694927,95.5584423480039,1,48,11,November
2023-11-22 23:59:59,18.62411423056924,0.8108100762051729,110.77861289309845,2,48,11,November
2023-11-23 23:59:59,17.372699376412047,9.021763810090693,86.69184579636614,3,48,11,November
2023-11-24 23:59:59,22.71273540079873,9.776932044911105,100.16889738926923,4,48,11,November
2023-11-25 23:59:59,26.40513748415124,7.535427449324366,112.46475166225903,5,48,11,November
2023-11-26 23:59:59,16.25539880026746,9.88736134856025,92.97112640757773,6,48,11,November
2023-11-27 23:59:59,12.328257759710526,9.69540439988695,135.84945834993812,0,49,11,November
2023-11-28 23:59:59,12.768095623516711,6.8642113775417615,96.08772648502962,1,49,11,November
2023-11-29 23:59:59,32.93483344541386,6.919296506385,77.39568849272173,2,49,11,November
2023-11-30 23:59:59,12.493433553567575,9.09919050535046,97.84839115809153,3,49,11,November
2023-12-01 23:59:59,-6.92421684367207,7.11818158175665,139.63179239193295,4,49,12,December
2023-12-02 23:59:59,13.428352795190264,9.620197324359001,140.53722779566158,5,49,12,December
2023-12-03 23:59:59,14.45845198142581,6.938862423712386,168.40477483968945,6,49,12,December
2023-12-04 23:59:59,-4.328630907666458,4.711976156080158,146.1421535300786,0,50,12,December
2023-12-05 23:59:59,26.435984156566846,8.91668265042082,107.97907654218847,1,50,12,December
2023-12-06 23:59:59,19.50691112463922,1.3404803109962915,138.7594687328218,2,50,12,December
2023-12-07 23:59:59,3.135390484880988,7.465459095424727,98.04267664233707,3,50,12,December
2023-12-08 23:59:59,40.91703192153753,2.5230226063173333,89.97489302127818,4,50,12,December
2023-12-09 23:59:59,3.6815901335536285,1.8330879456023919,121.41711688514769,5,50,12,December
2023-12-10 23:59:59,-1.307216741477939,4.678248373828135,122.39307862571721,6,50,12,December
2023-12-11 23:59:59,8.346065031813371,2.6027545279587914,120.11599890311757,0,51,12,December
2023-12-12 23:59:59,12.12299335550249,5.122182740823206,127.02003571860719,1,51,12,December
2023-12-13 23:59:59,5.487481007479092,2.857896265587372,135.69108826539406,2,51,12,December
2023-12-14 23:59:59,2.7796169306371112,1.640992972587595,117.25879393124005,3,51,12,December
2023-12-15 23:59:59,-12.910160868627582,7.83841712066512,137.97496208909803,4,51,12,December
2023-12-16 23:59:59,20.820936235869766,6.2389169284148505,115.54991744081642,5,51,12,December
2023-12-17 23:59:59,1.0998544747796188,2.119135265866224,121.60360357243631,6,51,12,December
2023-12-18 23:59:59,0.03350453836469569,0.6301769794548773,99.64917778391205,0,52,12,December
2023-12-19 23:59:59,1.682208445445406,8.325778793172844,135.1787007901104,1,52,12,December
2023-12-20 23:59:59,6.035442169759921,6.945033128793122,111.8043012244467,2,52,12,December
2023-12-21 23:59:59,11.562441625860856,0.9738539410610358,150.8177147476739,3,52,12,December
2023-12-22 23:59:59,3.5335674931437406,2.8999154690488926,125.49305763542392,4,52,12,December
2023-12-23 23:59:59,26.10577138133955,4.7146488327991865,144.85388386212188,5,52,12,December
2023-12-24 23:59:59,-0.5020802685726249,6.694975400107239,133.72427843560573,6,52,12,December
2023-12-25 23:59:59,18.70651798444797,7.607511035382073,132.2441491546245,0,53,12,December
2023-12-26 23:59:59,-6.79413603518001,4.172076567874987,113.60920184166729,1,53,12,December
2023-12-27 23:59:59,18.954195189452065,6.394575417814324,101.1664791689337,2,53,12,December
2023-12-28 23:59:59,-12.8922955549486,7.284229352493742,117.8529990143769,3,53,12,December
2023-12-29 23:59:59,17.428099141166197,4.481159384579495,128.4011357740448,4,53,12,December
2023-12-30 23:59:59,-9.100739636209227,7.285856448823548,144.28891589163007,5,53,12,December
2023-12-31 23:59:59,15.237600561108835,5.09547623506295,157.96107345229547,6,53,12,December
