Date,Temperature,Precipitation,EnergyConsumption,DayNumber,WeekNumber,MonthNumber,MonthName
2023-11-02 00:00:01,17.311151957402114,0.6213207592192627,97.99809921082024,3,45,11,November
2023-11-03 00:00:01,22.784086576838803,0.15052427251868505,106.36893094211753,4,45,11,November
2023-11-04 00:00:01,19.333582466009315,3.807545001033608,98.03578599036844,5,45,11,November
2023-11-05 00:00:01,19.648108498737145,2.8925465693231156,87.89144174151214,6,46,11,November
2023-11-06 00:00:01,12.056575850523425,2.0445870637354533,100.73755596210287,0,46,11,November
2023-11-07 00:00:01,12.737242198538363,4.2128121062746,105.86159340370885,1,46,11,November
2023-11-08 00:00:01,17.147150808526597,4.429771924829244,94.8726048494531,2,46,11,November
2023-11-09 00:00:01,21.659843349021465,0.9386397316531636,103.03467445577202,3,46,11,November
2023-11-10 00:00:01,12.648446137315283,1.2115319388449168,86.39594913087228,4,46,11,November
2023-11-11 00:00:01,17.739848894083107,4.715529348577783,90.02524974038816,5,46,11,November
2023-11-12 00:00:01,25.686641285453184,1.229460528174895,88.23943162490868,6,47,11,November
2023-11-13 00:00:01,13.943853000908764,3.5237346124142217,95.5791703197817,0,47,11,November
2023-11-14 00:00:01,24.796252614972794,2.6944650882410492,111.81097853451783,1,47,11,November
2023-11-15 00:00:01,13.743879156031664,2.8154044202712267,117.86220133635965,2,47,11,November
2023-11-16 00:00:01,27.07723559968097,1.3280981807893666,104.86310374135799,3,47,11,November
2023-11-17 00:00:01,23.035110722190833,4.392649494790683,101.97220646602369,4,47,11,November
2023-11-18 00:00:01,26.515495145172974,3.446684522336068,107.81283399481643,5,47,11,November
2023-11-19 00:00:01,12.378367405112828,4.111905874124208,101.08704293853991,6,48,11,November
2023-11-20 00:00:01,10.600262533275894,2.0606641068109557,120.37489300837711,0,48,11,November
2023-11-21 00:00:01,10.143170560474177,0.9911272131788368,100.26440966396558,1,48,11,November
2023-11-22 00:00:01,23.610386623581814,3.5626843208841814,93.19613090138785,2,48,11,November
2023-11-23 00:00:01,16.848816142205816,0.4771436633717113,108.68925216548898,3,48,11,November
2023-11-24 00:00:01,19.19105276999538,2.9684783390567944,96.39490319048413,4,48,11,November
2023-11-25 00:00:01,14.70648110535369,2.451583889916351,97.57200793892518,5,48,11,November
2023-11-26 00:00:01,21.23999587099839,1.3549295800732974,90.50386383499128,6,49,11,November
2023-11-27 00:00:01,21.490369615891552,3.0713926237017204,101.44763670182107,0,49,11,November
2023-11-28 00:00:01,21.900918645691707,1.870842285914312,108.2543346100191,1,49,11,November
2023-11-29 00:00:01,18.351022728607468,2.730393507767834,104.46350485925345,2,49,11,November
2023-11-30 00:00:01,17.930552561596233,3.0482182629039807,102.17115542391113,3,49,11,November
2023-12-01 00:00:01,13.356143630913603,4.01399909168507,124.49552837518365,4,49,12,December
2023-12-02 00:00:01,10.29164772397033,1.7851336664975126,123.108682199411,5,49,12,December
2023-12-03 00:00:01,13.690754641191742,0.9973975426340526,126.3299457849173,6,50,12,December
2023-12-04 00:00:01,19.679576851598295,1.7865188863001313,129.0732283642879,0,50,12,December
2023-12-05 00:00:01,10.308469690373498,2.761462105172959,103.54405439350035,1,50,12,December
2023-12-06 00:00:01,12.469413064621214,1.0275436520930343,109.52719762998707,2,50,12,December
2023-12-07 00:00:01,2.070765186650629,3.6542024942124023,145.57437082433563,3,50,12,December
2023-12-08 00:00:01,9.821805954682388,1.7052399100894011,119.32056816030644,4,50,12,December
2023-12-09 00:00:01,18.430426277198727,3.248736740394924,116.23387155413744,5,50,12,December
2023-12-10 00:00:01,19.467131534055824,2.0806629463990483,125.48402766924907,6,51,12,December
2023-12-11 00:00:01,10.566607183304555,0.4234681340405483,107.60238447887104,0,51,12,December
2023-12-12 00:00:01,4.249488668617456,0.1484824440896937,112.23718238979924,1,51,12,December
2023-12-13 00:00:01,20.877620230464245,3.2413610178693792,114.35865428518684,2,51,12,December
2023-12-14 00:00:01,15.96381814760527,3.3668568176985545,111.0437846420561,3,51,12,December
2023-12-15 00:00:01,12.40528453091386,0.650429954824363,108.55434066966977,4,51,12,December
2023-12-16 00:00:01,11.508274225893409,1.63081554087182,120.0081707267318,5,51,12,December
2023-12-17 00:00:01,13.655919967545419,0.3158130164132439,120.2749993868021,6,52,12,December
2023-12-18 00:00:01,19.482423395234186,0.5508486647799216,118.84770984070538,0,52,12,December
2023-12-19 00:00:01,17.102941346823037,3.79344385178608,108.29868798827444,1,52,12,December
2023-12-20 00:00:01,15.902213397727277,2.2029177566414084,113.34685840616196,2,52,12,December
2023-12-21 00:00:01,9.997214251017354,4.996925976609177,110.51950817265173,3,52,12,December
2023-12-22 00:00:01,18.361509781170515,3.1060487323325585,118.14221184281516,4,52,12,December
2023-12-23 00:00:01,27.02148549988825,3.749929610125079,124.91339376262391,5,52,12,December
2023-12-24 00:00:01,12.743935725752827,1.8271114257379288,121.31121599818684,6,53,12,December
2023-12-25 00:00:01,14.137990381272502,1.328866835906242,100.62962457401277,0,53,12,December
2023-12-26 00:00:01,12.000236318949273,2.203188971102839,119.03786018155597,1,53,12,December
2023-12-27 00:00:01,15.849195572541255,1.4261303722362513,137.56232458931092,2,53,12,December
2023-12-28 00:00:01,20.726377012466525,4.102882129027964,143.71783834637765,3,53,12,December
2023-12-29 00:00:01,16.457768388414046,3.3887545045223533,112.25016930448807,4,53,12,December
2023-12-30 00:00:01,10.863745046559714,4.8141750998709885,126.92789137671097,5,53,12,December
2023-12-31 00:00:01,17.10203740351816,2.0668402830236947,120.7801051043373,6,54,12,December
