Date,Temperature,Precipitation,EnergyConsumption,DayNumber,WeekNumber,MonthNumber,MonthName
2024-12-18,-2.8517939424059158,9.39941408253517,149.30283581373732,2,48,12,December
2024-12-19,23.90254247933293,1.9583852471398067,86.45460995073202,3,48,12,December
2024-12-20,-7.601939592944703,2.6449769990688257,140.00026190351713,4,48,12,December
2024-12-21,6.829212568692608,6.785008555034714,135.5454295239942,5,48,12,December
2024-12-22,3.999728477415548,1.2856809093293375,147.87074612813052,6,48,12,December
2024-12-23,19.929992704156437,7.712155843725256,126.98728526002286,0,48,12,December
2024-12-24,20.23053502780563,0.8645859617714458,102.39444872831609,1,48,12,December
2024-12-25,12.943917996720742,8.65685516303431,174.99013343589513,2,48,12,December
2024-12-26,22.123839820839592,2.4596393120289886,106.03096386142602,3,48,12,December
2024-12-27,16.638770600537725,3.4775192495208875,139.6649093101234,4,48,12,December
2024-12-28,4.173542714315849,6.062927220132565,139.88152006356592,5,48,12,December
2024-12-29,9.308742809902157,8.643110344421562,136.62471778521402,6,48,12,December
2024-12-30,6.330010345082279,5.190924413890102,121.06085169052916,0,48,12,December
2024-12-31,10.797400567055316,1.0710720695010911,132.29180917869462,1,48,12,December
